from,to,value
X-Drakken,Actual_Cancerrr,45
X-Drakken,Adolf_Blackburner,7
X-Drakken,Creamius_Dreamius,46
X-Drakken,Fleet_Admiral_Auto,126
X-Drakken,gagartas,63
X-Drakken,MemeDealer33_2nd,10
X-Drakken,NeuroKat12,1
X-Drakken,s-p-o-o-p,8
X-Drakken,turtle-tot,32
X-Drakken,Xxpyrocynical-fanxX,1
